id,video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
14257,a9esk9m9PqQ,2018-01-26,Trap Adventure 2 - My First Completion,unnilunium,20,2016-10-10 14:38:47+00:00,Trap Adventure 2,143809,1215,46,155,https://i.ytimg.com/vi/a9esk9m9PqQ/default.jpg,False,False,False,This is the first time I completed Trap Adventure 2. The last stage was extremely embarrassing.
14329,aMcjxSThD54,2018-01-26,"Jordan Peterson debate on the gender pay gap, campus protests and postmodernism",Channel 4 News,25,2018-01-16 17:13:07+00:00,"Jordan peterson|""jordan peterson interview""|""Jordan peterson debate""|""Jordan peterson postmodernism""|""Jordan peterson alt right""|""jordan peterson on feminism""|""Jordan peterson gender""|""jordan b peterson debate""|""jordan b peterson personality""|""jordan b peterson interview""|""jordan peterson feminism""|""jordan peterson gender pronouns""|""jordan peterson men and women""|""jordan peterson tv debate""|""jordan peterson women""|""jordan peterson young men""|""jordan peterson young women""|""jordan b peterson""",4105663,146568,3200,69297,https://i.ytimg.com/vi/aMcjxSThD54/default.jpg,False,False,False,"Channel 4 News’ full, fiery interview with clinical psychologist and professor Jordan B Peterson, whose views on gender have amassed great controversy - and a huge online following. He discusses the pay gap, patriarchy and his new book 12 Rules for Life. Subscribe: http://bit.ly/2mFYm8e."
14246,aSWbndbyYeo,2018-01-26,President Trump Participates in a Working Session with Mayors,The White House,25,2018-01-24 22:15:07+00:00,[none],30070,1242,87,551,https://i.ytimg.com/vi/aSWbndbyYeo/default.jpg,False,False,False,The White House
14361,akTosGXl8pI,2018-01-26,Kim Kardashian and Kanye West Welcome Baby Girl Via Surrogate I TMZ News,TMZ,24,2018-01-16 17:29:20+00:00,"TMZ2016FS11221|""TMZ""|""Hollywood""|""Celebrity""|""Entertainment""|""Famous""|""Hollywood News""|""Fame""|""Entertainment News""|""2017TMZ""|""2017""|""kimye""|""kim kardashian""|""kanye west""|""kim kardashian baby""|""kanye west baby""|""the kardashians""|""kanye west kim""|""kim kardashian surrogate""|""north west""|""saint west""|""west family""|""kim kardashians kids""|""kanye wests kids""|""kardashian kids""|""tmz breaking""|""kardashian news""|""kkw""|""kim kardashian west""|""kanye""|""tmz 2018""|""tmz 2017""|""raw video""",138272,883,497,568,https://i.ytimg.com/vi/akTosGXl8pI/default.jpg,False,False,False,"Kim Kardashian and Kanye West just had their third child via surrogate ... TMZ has learned\n\n\nSUBSCRIBE: http://po.st/TMZSubscribe\n\nAbout TMZ:\nTMZ has consistently been credited for breaking the biggest stories dominating the entertainment news landscape and changed the way the public gets their news. Regularly referenced by the media, TMZ is one of the most cited entertainment news sources in the world. \n\nSubscribe to TMZ on YouTube for breaking celebrity news/ gossip and insight from the newsroom staff (TMZ Chatter & TMZ News), the best clips from TMZ on TV, Raw & Uncut TMZ paparazzi video (from TMZ.com) and the latest video from TMZ Sports and TMZ Live! \n\nKeeping Up with Our YouTube Exclusive Content:\nTMZ Chatter: TMZ newsroom staff insight and commentary from stories/ photos/ videos on TMZ.com \nTMZ News: The latest news you need to know from TMZ.com\nRaq Rants: Raquel Harper talks to a celebrity guest with ties to the hip hop and R&B communities.\nBehind The Bar Podcast: TMZ's lawyers Jason Beckerman and Derek Kaufman loiter at the intersection of law and entertainment, where they look closely at the personalities, events and trends driving the world of celebrity — and how the law affects it all.\n\nWe love Hollywood, we just have a funny way of showing it.\n\nNeed More TMZ?\nTMZ Website: http://po.st/TMZWebsite\nLIKE TMZ on Facebook! http://po.st/TMZLike\nFOLLOW TMZ on Twitter! http://po.st/TMZFollow\nFOLLOW TMZ on Instagram! http://po.st/TMZInsta\nTMZ on TV & TMZ Sports on FS1 Tune In Info: http://po.st/TMZOnAir\nTMZ is on iOS! http://po.st/TMZiOS\nTMZ is on Android! http://po.st/TMZonAndroid\n\nGot a Tip?\nContact TMZ: http://po.st/TMZTip\n\nCheck out TMZ Live, TMZ Sports and toofab!\nTMZ Live: http://po.st/TMZLiveWebsite\nSubscribe! TMZ Live: http://po.st/TMZLiveSubscribe\nTMZ Sports: http://po.st/TMZSportsWebsite\nSubscribe! TMZ Sports: http://po.st/TMZSportsSubscribe\nToofab: http://po.st/toofabWebsite\nSubscribe! toofab: http://po.st/toofabSubscribe\n\nhttps://www.youtube.com/c/TMZ"
14266,b1JsP0hLrg4,2018-01-26,What Do You Think of Trump's 1st Year? Tomi Lahren Asks Random Californians,The Liberty Hound,25,2018-01-23 17:00:03+00:00,"the liberty hound|""liberty hound""|""tomi lahren""|""tomi lahren hannity""|""hannity tomi lahren""",16540,1004,46,455,https://i.ytimg.com/vi/b1JsP0hLrg4/default.jpg,False,False,False,Tomi Lahren interviews random Californians on the street about Trump (1-22-18).\n\nSubscribe to the Hound: https://youtube.com/TheLibertyHound/?sub_confirmation=1
14267,b_aLROw98NA,2018-01-26,FULL INTERVIEW: French President Emmanuel Macron on Brexit and Trump - BBC News,BBC News,25,2018-01-22 14:30:55+00:00,"bbc|""bbc news""|""news""|""emmanuel macron service national""|""macron servicio militar""|""Emmanuel Macron""|""marr macron""|""marr""|""marr show""|""andrew marr""|""french president""|""full interview""|""special interview""",36689,521,105,383,https://i.ytimg.com/vi/b_aLROw98NA/default.jpg,False,False,False,"French President Emmanuel Macron has suggested the UK could get a special trade deal with the EU after Brexit.\nBut he warned that Britain would not have full access to the single market without accepting its rules.\nSpeaking to Andrew Marr, he warned - as Brussels has already done - that the UK could not cherry-pick the elements it liked\n\nPlease subscribe HERE http://bit.ly/1rbfUog\n\nWorld In Pictures https://www.youtube.com/playlist?list=PLS3XGZxi7cBX37n4R0UGJN-TLiQOm7ZTP\nBig Hitters https://www.youtube.com/playlist?list=PLS3XGZxi7cBUME-LUrFkDwFmiEc3jwMXP\nJust Good News https://www.youtube.com/playlist?list=PLS3XGZxi7cBUsYo_P26cjihXLN-k3w246"
14287,bzzk0R14HD4,2018-01-26,450SX Class Official Highlights - Second Round in Anaheim - Race Day LIVE 2018,Monster Energy Supercross,17,2018-01-21 09:58:03+00:00,"supercross|""motocross""|""motorsports""|""motorcycles""|""“monster""|""energy""|""supercross”""|""cup“""|""racing“""|""supercrosslive""|""“dirt""|""bike“""|""“bike""|""“dirtbike""|""“supercross""|""videos“""|""live""|""stream“""|""finals“""|""races“""|""live“""|""“top""|""riders“""|""action“""|""world""|""championship“""|""“bar""|""to""|""bar“""|""holeshot""|""Toyota""|""Yamaha""|""Honda""|""Kawasaki""|""Suzuki""|""AMA""|""FIM""",74021,382,15,39,https://i.ytimg.com/vi/bzzk0R14HD4/default.jpg,False,False,False,"Ralph Sheheen and Jeff Emig bring you the highlights from Anaheim!\n\nMonster Energy® AMA Supercross, an FIM World Championship, is the premier off-road motorcycle racing circuit in the world, produced with man-made tracks inside the world's most elite stadiums.\n\nFollow fan favorites Marvin Musquin, Ken Roczen, Eli Tomac, Trey Canard, Jason Anderson, Chad Reed, David Millsaps, and former riding greats like Ryan Dungey, Ryan Villopoto, Jeremy McGrath and Ricky Carmichael.\n\nWatch all the riding action, highlights, interviews and behind the scenes exclusive content for Monster Energy® Supercross, the most thrilling action sport on the planet! \n\nWATCH LIVE + ON-DEMAND\n► US & Canada: http://www.supercrosslive.com/en-US/tv\n► International: http://www.supercrosslive.tv\n\nTICKETS & MERCH\n► Get official merch at http://www.supercrosssuperstore.com\n► Buy Live Event Tickets: http://www.supercrosslive.com/tickets\n\nFOLLOW MONSTER ENERGY SUPERCROSS\nWebsite: http://www.SupercrossLive.com\nFacebook: http://www.Facebook.com/SupercrossLive \nTwitter: http://www.Twitter.com/SupercrossLive  \nInstagram: http://instagram.com/SupercrossLive\n\nOur Motorsports Channels:\n► Monster Energy Supercross: http://www.youtube.com/supercrosslive\n► Monster Jam: https://www.youtube.com/monsterjam\n► AMSOIL Arenacross: https://www.youtube.com/Arenacross\n\nJoin the Monster Energy SX Community: https://goo.gl/1bdky4"
14229,cOaRPJQXFG4,2018-01-26,Sting & Shaggy - Don't Make Me Wait (audio),Interscope Records,10,2018-01-24 16:38:42+00:00,"sting|""shaggy""|""reggae""",88180,1016,32,88,https://i.ytimg.com/vi/cOaRPJQXFG4/default.jpg,False,False,False,"Sting & Shaggy’s Don't Make Me Wait” is out now.\nhttp://smarturl.it/DMMW\n \nFor more, visit: \nhttps://www.facebook.com/sting\nhttps://twitter.com/officialsting\nhttps://www.instagram.com/theofficialsting\nhttp://www.sting.com"
14357,cWy8jWXhdnA,2018-01-26,Star Wars BEFORE Feminism,Mindless Entertainment,24,2018-01-18 00:06:17+00:00,"mindless entertainment|""mindless""|""entertainment""|""jessi milestone""|""jessi""|""milestone""|""jessie milestone""|""jessie""|""jesse""|""star wars""|""star wars episode 8""|""star wars viii""|""star wars the last jedi""|""jedi""|""the last jedi""|""the force awakens""|""new star wars""|""old star wars""|""original star wars trilogy""|""the force""|""princess leia""|""han solo""|""luke skywalker""|""rey""|""feminism""|""third wave feminism""|""bad feminism""|""humor""|""funny""|""angry rant""|""comedy""",43619,3217,253,1300,https://i.ytimg.com/vi/cWy8jWXhdnA/default.jpg,False,False,False,Watch more videos! www.youtube.com/mindlessentertainment\n\nI just want to clarify my views regarding the uncontrollable need to inject third wave feminism into every element of the Star Wars franchise.
14208,caCdf94Blfw,2018-01-26,Oscars 2018: Nominations Announcement,Oscars,1,2018-01-23 14:53:48+00:00,[none],1494486,19426,4961,7734,https://i.ytimg.com/vi/caCdf94Blfw/default.jpg,False,False,False,"Tiffany Haddish and Andy Serkis announce this year's nominees. Watch the #Oscars live on Sunday, March 4, on ABC."
14215,cdO78z5_jhQ,2018-01-26,"GIRL TALK W/ TASHA GREEN | Racial Identity, Making friends & Music",Samantha Maria,26,2018-01-24 10:00:05+00:00,"samantha|""maria""|""sammi""|""girl""|""talk""|""chat""|""q&a""|""tasha""|""green""",72301,3467,124,374,https://i.ytimg.com/vi/cdO78z5_jhQ/default.jpg,False,False,False,TASHA'S CHANNEL - https://www.youtube.com/tashaxgreen\nTASHA'S INSTAGRAM - https://www.instagram.com/tashaggreen/?hl=en\nTASHA'S TWITTER - https://twitter.com/tashaggreen?lang=en\nMy Vlog channel! - http://www.youtube.com/thesammimariashow\nMy Blog - http://www.samanthamariaofficial.com\nInstagram - http://instagram.com/samanthamariaofficial\nTwitter - https://twitter.com/samanthamaria \nFacebook - https://www.facebook.com/SammiMaria\nSnapchat - sammi.maria\n\nContact me:\nBusiness & Collaboration Enquiries - Sammi@gleamfutures.com\nPR Enquiries - samanthamariaofficial@gmail.com\n____________________________________\n\nMasonandmiles - https://www.youtube.com/channel/UC8Emcfzh_P2vbLErV0INpdQ
14236,d3h_uD-5d7A,2018-01-26,Best of Beauty 2017 | Zoella,Zoella,26,2018-01-22 16:39:04+00:00,"zoe sugg|""zoe""|""sugg""|""zoella""|""beauty""|""cosmetics""|""fashion""|""lifestyle""|""haul""|""collaboration""|""friends""|""funny""|""british""|""life""|""chatty""|""makeup""|""best of""|""2017""|""round up""",916754,51621,1574,524,https://i.ytimg.com/vi/d3h_uD-5d7A/default.jpg,False,False,False,"Best of Beauty 2017\n⇢ Previous Video: http://bit.ly/2Bk6iBg\n⇢ Vlogs: http://bit.ly/2smIRXB\n\n⇢ Links below marked with a * are affiliate links - which means I receive a percentage of the revenue made from purchasing products through this link ⇠\n\nItems/Brands Mentioned In The Video:\n⇢ *Smith & Cult Lash Dance Mascara: http://bit.ly/2yatm3U\n⇢ *Fenty Beauty Soft Matte Foundation: http://bit.ly/2yiMSiF\n⇢ *Urban Decay Naked Skin Concealer: http://bit.ly/2mxgrqK\n⇢ Collection Lasting Perfection Concealer: http://bit.ly/1WnPZYN\n⇢ *BareMinerals Original Foundation: http://bit.ly/2rce1jE\n⇢ *Charlotte Tilbury Instant Look In A Palette: http://bit.ly/2DmDeuD\n⇢ *Tanya Burr Cosmetics Illuminating Powder in Peonies Please: http://bit.ly/2xRjoER\n⇢ *Estee Lauder Illuminating Powder Gelee: http://bit.ly/2DYQZAK\n⇢ Makeup Forever Aqua Brow: http://bit.ly/2pGzLV2\n⇢ Em Cosmetics Infinite Lip Cloud in French Nude: http://bit.ly/2F4M80y\n⇢ Kylie Cosmetics Kyshadow The Burgundy Palette: http://bit.ly/2mYVQK9\n⇢ *Zadig & Voltaire This is Her! Eau de Parfum: http://bit.ly/2DZ2zfw\n⇢ *Clean Reserve Warm Cotton Fragrance: http://bit.ly/2DY9ENn\n⇢ *Byredo Super Cedar Eau du Parfum: http://bit.ly/2Dpx1hy\n⇢ *Sol de Janeiro Brazillian Bum Bum Cream: http://bit.ly/2DoLGd2\n⇢ Glossier Milky Jelly Cleanser: http://bit.ly/2z9iT9M\n⇢ *Liz Earle Cleanse & Polish Hot Cloth Cleanser: http://bit.ly/2DqPeve\n⇢ *Davines Oi Shampoo: http://bit.ly/2DYZY55\n& Conditioner: http://bit.ly/2DZ4zo2\n⇢ *Windle & Moodie Shampoo & Conditioner - http://bit.ly/2joqj3C & http://bit.ly/2jq7BZf\n\nI'm Wearing & In The Background: \n⇢ *Striped Roll Neck - Topshop: http://bit.ly/2BYImoS\n⇢ *Black Dungarees - Topshop: http://bit.ly/2DroCKx\n\nMy Links:\n\n⇢ SECOND CHANNEL: http://youtube.com/morezoella\n⇢ BLOG : http://www.zoella.co.uk\n⇢ TWITTER : http://twitter.com/Zoella\n⇢ INSTAGRAM : http://instagram.com/Zoella\n⇢ SNAPCHAT: OfficialZoella\n⇢ FACEBOOK : http://facebook.com/zoe.zoella\n\nCheck out my products:\n⇢ http://bit.ly/1G8SoCs\n⇢ http://bit.ly/1Ctynli\n\nCheck out my books:\n⇢ http://amzn.to/1OZo9zp\n\nThanks so much for watching and for all your continued support. I am forever grateful to each and every one of you for watching, commenting and being a huge part of this channel and this crazy journey :) *all the hug squeezes* xxx"
14387,d4a9KApRUks,2018-01-26,Home Radio Broadcasters Freak Out on Stefon Diggs Walk-Off Minneapolis Miracle TD! | NFL Highlights,NFL,17,2018-01-15 20:00:02+00:00,"NFL|""Football""|""offense""|""defense""|""afc""|""nfc""|""American Football""|""sport""|""sports""|""play""|""plays""|""stefon diggs""|""minnesota vikings""|""minnesota""|""vikings""|""radio call""|""radio""|""call""|""broadcast""|""freak out""|""game winner""|""game winning""|""td""|""touchdown""|""awesome""|""amazing""|""cant miss""|""minneapolis miracle""|""insane""|""best""|""moments""|""moment""|""nfl highlights""|""vikings vs saints""|""nfl playoffs""|""divisional""|""divisional round""|""2017 season""|""2017 divisional""",378492,5299,113,709,https://i.ytimg.com/vi/d4a9KApRUks/default.jpg,False,False,False,"Listen in on KFAN's Paul Allen and Pete Bercich as they call Stefon Diggs' game-winning TD on the Minnesota Vikings home radio.\n\nWatch full games with NFL Game Pass: https://www.nfl.com/gamepass?campaign=sp-nf-gd-ot-yt-3000342\n\nSign up for Fantasy Football! http://www.nfl.com/fantasyfootball\n\nSubscribe to NFL: http://j.mp/1L0bVBu\n\nThe NFL YouTube channel is your home for immediate in-game highlights from your favorite teams and players, full NFL games, behind the scenes access and more!\n\nCheck out our other channels:\nNFL Network http://www.youtube.com/nflnetwork\nNFL Films http://www.youtube.com/nflfilms\n\nFor all things NFL, visit the league's official website at http://www.nfl.com/\n\nWatch NFL Now: https://www.nfl.com/now\nListen to NFL podcasts: http://www.nfl.com/podcasts\nWatch the NFL network: http://nflnonline.nfl.com/\nDownload the NFL mobile app: https://www.nfl.com/apps\n2017 NFL Schedule: http://www.nfl.com/schedules\nBuy tickets to watch your favorite team:  http://www.nfl.com/tickets\nShop NFL: http://www.nflshop.com/source/bm-nflcom-Header-Shop-Tab\n\nLike us on Facebook: https://www.facebook.com/NFL\nFollow us on Twitter: https://twitter.com/NFL\nFollow us on Instagram: https://instagram.com/nfl/\nFind us on Snapchat"
14251,dAyg7C2-mjQ,2018-01-26,usa gymnastics + larry nassar | i am disgusted.,Shawn Johnson East,22,2018-01-23 01:49:36+00:00,"shawn johnson|""shawn east""|""shawn johnson east""|""andrew east""|""larry nassar""|""nassar""|""aly raisman""|""jordyn wieber""|""gymnastics""|""gymnast""|""abuse""|""sexual abuse""|""usag""|""usa gymnastics""|""shawn and andrew""|""olympics""|""olympian""|""nfl""|""doctors""",422535,11455,386,941,https://i.ytimg.com/vi/dAyg7C2-mjQ/default.jpg,False,False,False,"Subscribe for weekly videos ▶ http://bit.ly/sjofficial\n\nThis was the hardest video I have ever had to make, but I had to make it. Gymnastics was a huge part of my life and I want to make sure other children are able to enjoy the sport. We need protection from people like Larry Nassar and we need to change the systems and guidelines that are in place. \n\nFAN MAIL ADDRESS: \nShawn and Andrew East\n750 N San Vicente Blvd., \nEast Tower, 11th Floor, \nLos Angles, CA 90069\n\nFollow My Instagram ▶ http://www.instagram.com/ShawnJohnson\nLike the Facebook page! ▶ http://www.facebook.com/ShawnJohnson\nFollow My Twitter ▶ http://www.twitter.com/ShawnJohnson\nSnapchat! ▶ @ShawneyJ\n\nFollow AndrewsTwitter ▶ http://www.twitter.com/AndrewDEast\nFollow My Instagram ▶ http://www.instagram.com/AndrewDEast\nLike the Facebook page! ▶ http://www.facebook.com/AndrewDEast\nSnapchat! ▶ @AndrewDEast"
